word,count,Unique Vowel Count,Unique Char Count,rank,Top X,Does it exist in scrabble?
spend,26713310,1,5,466,1000,7039
parks,25974927,1,5,474,1000,5336
firms,25497302,1,5,481,1000,2584
width,25182453,1,5,487,1000,8354
sharp,24904199,1,5,491,1000,6584
knows,24640096,1,5,493,1000,3987
mysql,22703527,1,5,511,1000,#N/A
stick,22399126,1,5,514,1000,7159
storm,22242164,1,5,520,1000,7198
clark,21305891,1,5,537,1000,#N/A
bands,20842378,1,5,543,1000,542
lunch,20807419,1,5,544,1000,4398
const,20236664,1,5,556,1000,#N/A
forth,20149609,1,5,558,1000,2720
split,19998411,1,5,560,1000,7071
shift,19811555,1,5,563,1000,6614
marks,19747824,1,5,565,1000,4514
birds,19693729,1,5,567,1000,735
ports,19171802,1,5,574,1000,5657
dutch,19000979,1,5,578,1000,2194
holds,18963546,1,5,580,1000,3459
strip,18711440,1,5,583,1000,7213
milfs,18358745,1,5,588,1000,#N/A
blank,18150537,1,5,593,1000,760
trips,17273017,1,5,608,1000,7781
turns,17261850,1,5,610,1000,7854
worst,16975343,1,5,620,1000,8441
pants,16774383,1,5,623,1000,5314
crown,16651038,1,5,627,1000,1655
picks,16627992,1,5,630,1000,5480
craft,16528294,1,5,632,1000,1601
blind,16485480,1,5,634,1000,782
finds,16280898,1,5,639,1000,2571
wings,16044458,1,5,646,1000,8378
throw,15751985,1,5,652,1000,7571
trend,15747018,1,5,653,1000,7758
graph,15526746,1,5,660,1000,3127
talks,15484166,1,5,661,1000,7394
bonds,15431252,1,5,662,1000,850
crash,15302627,1,5,665,1000,1610
kings,14914273,1,5,678,1000,3943
flags,14870655,1,5,679,1000,2605
shock,14850388,1,5,681,1000,6634
drawn,14827380,1,5,684,1000,2091
ghost,14490042,1,5,695,1000,2953
trans,14243681,1,5,704,1000,7744
thick,14030556,1,5,715,1000,7547
chips,13982676,1,5,718,1000,1302
grown,13931521,1,5,722,1000,3177
lands,13891179,1,5,725,1000,4079
folks,13760930,1,5,733,1000,2695
chest,13516414,1,5,744,1000,1277
sight,13360499,1,5,750,1000,6690
towns,13337599,1,5,751,1000,7723
swing,12734467,1,5,770,1000,7325
winds,12628386,1,5,776,1000,8373
rocks,12427428,1,5,784,1000,6191
ralph,12190683,1,5,790,1000,5920
corps,12150135,1,5,791,1000,1553
clerk,11923960,1,5,800,1000,1391
fonts,11884559,1,5,803,1000,2700
camps,11712039,1,5,809,1000,1135
packs,11683277,1,5,812,1000,5269
strap,11414669,1,5,821,1000,7207
crowd,11409218,1,5,822,1000,1654
shelf,11287023,1,5,826,1000,6602
stack,11090579,1,5,842,1000,7110
trunk,11020361,1,5,845,1000,7810
lamps,11000656,1,5,848,1000,4076
flows,10797166,1,5,853,1000,2659
zdnet,10661625,1,5,862,1000,#N/A
charm,10554644,1,5,865,1000,1256
ranch,10539650,1,5,867,1000,5928
drunk,10519219,1,5,868,1000,2130
bunch,10355431,1,5,879,1000,1031
cents,10301064,1,5,880,1000,1227
brush,10018684,1,5,895,1000,1000
skirt,9981485,1,5,898,1000,6775
sixth,9920054,1,5,902,1000,6737
farms,9908537,1,5,903,1000,2452
pitch,9800556,1,5,908,1000,5543
cloth,9764137,1,5,913,1000,1415
stamp,9760468,1,5,914,1000,7124
blend,9680982,1,5,924,1000,775
minds,9529696,1,5,935,1000,4666
burns,9460104,1,5,943,1000,1054
blast,9387171,1,5,949,1000,763
dicks,9280692,1,5,956,1000,1912
stuck,9120620,1,5,971,1000,7220
bench,8992211,1,5,977,1000,656
sword,8835685,1,5,987,1000,7337
paths,8806073,1,5,993,1000,5359
which,810514085,1,4,3,1000,8316
there,701170205,1,4,5,1000,7541
these,541003982,1,4,8,1000,7543
click,536746424,1,4,9,1000,1393
where,360468339,1,4,17,1000,8312
books,347710184,1,4,18,1000,866
check,244491090,1,4,39,1000,1268
photo,227125249,1,4,48,1000,5469
three,223417394,1,4,51,1000,7566
posts,216822128,1,4,56,1000,5663
small,208371878,1,4,63,1000,6855
shall,191963867,1,4,70,1000,6573
class,191087771,1,4,71,1000,1377
still,190433487,1,4,72,1000,7164
visit,187062316,1,4,75,1000,8136
tools,185555874,1,4,76,1000,7676
press,179652730,1,4,79,1000,5697
start,161913408,1,4,87,1000,7133
staff,151553180,1,4,95,1000,7112
never,149556758,1,4,98,1000,4961
event,125515260,1,4,125,1000,2368
needs,123595776,1,4,127,1000,4936
enter,119394206,1,4,135,1000,2312
color,112965658,1,4,140,1000,1480
green,108287905,1,4,145,1000,3140
costs,101090970,1,4,152,1000,1561
known,86395556,1,4,180,1000,3986
shows,84804638,1,4,186,1000,6657
speed,83135749,1,4,190,1000,7032
stuff,81444510,1,4,192,1000,7223
japan,81110725,1,4,193,1000,3717
cross,74230978,1,4,209,1000,1652
weeks,73571749,1,4,210,1000,8271
teens,70859771,1,4,215,1000,7473
rooms,65453403,1,4,228,1000,6209
glass,63559754,1,4,233,1000,3002
blood,61348302,1,4,242,1000,795
award,59652161,1,4,247,1000,463
peter,59541743,1,4,248,1000,5454
stars,58352743,1,4,254,1000,7132
lists,58249254,1,4,255,1000,4268
ships,56365355,1,4,266,1000,6621
trust,55157142,1,4,271,1000,7812
floor,53759851,1,4,275,1000,2651
goods,52507183,1,4,280,1000,3081
civil,49495349,1,4,289,1000,1358
steel,49452604,1,4,290,1000,7145
songs,49272598,1,4,291,1000,6962
sheet,44295187,1,4,317,1000,6600
seven,44224906,1,4,318,1000,6552
cells,44128080,1,4,320,1000,1222
looks,43897035,1,4,321,1000,4326
calls,43661633,1,4,322,1000,1125
steve,41997245,1,4,329,1000,#N/A
scott,41326573,1,4,331,1000,#N/A
motor,40615655,1,4,336,1000,4789
santa,39664896,1,4,342,1000,#N/A
limit,38290292,1,4,352,1000,4236
steps,38254292,1,4,355,1000,7153
shops,38241315,1,4,356,1000,6646
creek,38159464,1,4,357,1000,1622
theme,37219937,1,4,364,1000,7539
porno,36925475,1,4,365,1000,5654
serve,36697856,1,4,368,1000,6545
truth,35345925,1,4,384,1000,7813
falls,33213513,1,4,404,1000,2429
sweet,32311923,1,4,415,1000,7317
signs,31899467,1,4,420,1000,6693
feeds,31593736,1,4,423,1000,2488
sleep,29491537,1,4,447,1000,6806
scene,29372413,1,4,448,1000,6434
devel,28152649,1,4,455,1000,1889
alpha,27832836,1,4,458,1000,221
trees,27378116,1,4,461,1000,7756
dress,27318959,1,4,462,1000,2102
clock,26624872,1,4,467,1000,1404
proof,26305059,1,4,469,1000,5736
specs,26029159,1,4,473,1000,7031
hills,25770218,1,4,477,1000,3420
irish,25658075,1,4,480,1000,#N/A
wheel,25342937,1,4,485,1000,8305
greek,25059132,1,4,490,1000,3139
meter,22874915,1,4,509,1000,4614
genre,22344091,1,4,516,1000,2932
dolls,22065047,1,4,522,1000,2008
czech,21849930,1,4,526,1000,#N/A
sarah,21321998,1,4,536,1000,#N/A
foods,21150689,1,4,538,1000,2701
drama,20939845,1,4,542,1000,2084
polls,20694349,1,4,547,1000,5623
shell,20599318,1,4,551,1000,6603
catch,20400979,1,4,553,1000,1193
tasks,20273373,1,4,555,1000,7436
doors,20229491,1,4,557,1000,2029
shots,19611119,1,4,569,1000,6652
risks,19205769,1,4,573,1000,6168
boots,18968708,1,4,579,1000,873
logos,18366230,1,4,587,1000,4313
bills,18248816,1,4,590,1000,716
tight,17981854,1,4,596,1000,7594
meets,17760399,1,4,599,1000,4579
tampa,17654589,1,4,600,1000,#N/A
adams,17620255,1,4,603,1000,#N/A
alarm,17059844,1,4,616,1000,167
honor,16787246,1,4,621,1000,3483
crack,16633701,1,4,629,1000,1600
apart,16507181,1,4,633,1000,315
gross,16440590,1,4,636,1000,3170
fifth,16255266,1,4,640,1000,2551
skill,15835076,1,4,650,1000,6765
tells,15534490,1,4,658,1000,7485
cocks,15043799,1,4,671,1000,1447
hence,14992334,1,4,674,1000,3382
walls,14837851,1,4,682,1000,8216
woods,14647735,1,4,689,1000,8423
twiki,14601448,1,4,691,1000,#N/A
brass,14298573,1,4,701,1000,937
plaza,14274314,1,4,702,1000,5569
excel,14133468,1,4,709,1000,2379
wells,14073676,1,4,712,1000,8285
flood,13979267,1,4,720,1000,2650
pills,13767091,1,4,731,1000,5505
balls,13683840,1,4,734,1000,535
boost,13675076,1,4,735,1000,871
keeps,13624468,1,4,738,1000,3883
grass,12868953,1,4,764,1000,3130
manga,12774174,1,4,768,1000,#N/A
theft,12744763,1,4,769,1000,7535
shoot,12695618,1,4,772,1000,6645
robot,12656312,1,4,775,1000,6190
roots,12609370,1,4,778,1000,6213
slots,12452126,1,4,783,1000,6834
genes,12396954,1,4,785,1000,2924
hosts,12228736,1,4,787,1000,3514
atlas,12221120,1,4,788,1000,416
feels,12212683,1,4,789,1000,2489
texts,12095723,1,4,794,1000,7527
mills,11910667,1,4,801,1000,4652
fotos,11264350,1,4,829,1000,#N/A
stood,11116275,1,4,840,1000,7189
fewer,10792786,1,4,854,1000,2529
lanka,10765788,1,4,856,1000,#N/A
combo,10592758,1,4,863,1000,1487
discs,10404995,1,4,876,1000,1957
fleet,10364423,1,4,878,1000,2629
grill,10254124,1,4,884,1000,3151
spots,10109662,1,4,889,1000,7082
thats,10034213,1,4,892,1000,#N/A
reset,10021033,1,4,894,1000,6091
helen,9600641,1,4,929,1000,#N/A
chuck,9574825,1,4,932,1000,1325
leeds,9491065,1,4,938,1000,#N/A
pumps,9456489,1,4,944,1000,5785
congo,9310976,1,4,952,1000,1508
rolls,9220414,1,4,962,1000,6200
malta,9212218,1,4,963,1000,#N/A
stops,9118589,1,4,972,1000,7194
butts,8968856,1,4,979,1000,1074
sheep,8962638,1,4,981,1000,6598
salad,8923706,1,4,983,1000,6337
level,202563642,1,3,66,1000,4187
seems,55276661,1,3,270,1000,6497
sense,52629633,1,3,278,1000,6523
tests,42336117,1,3,327,1000,7519
gamma,35426622,1,3,383,1000,2863
stats,33096627,1,3,405,1000,7136
ended,32588866,1,3,410,1000,2297
refer,27099706,1,3,463,1000,6039
boobs,21461250,1,3,533,1000,862
swiss,21324437,1,3,535,1000,7330
radar,14982375,1,3,675,1000,5891
seeds,11196921,1,3,834,1000,6492
civic,10283668,1,3,882,1000,1356
wanna,10232302,1,3,886,1000,#N/A
seeks,10174194,1,3,887,1000,6494
teeth,9769437,1,3,912,1000,7475
xanax,9510471,1,3,936,1000,#N/A
sells,8827377,1,3,988,1000,6513
xhtml,11856704,0,5,806,1000,#N/A
phpbb,9649545,0,3,927,1000,#N/A
unity,8657709,3,5,1005,2000,7957
emily,8497262,3,5,1016,2000,#N/A
argue,8353605,3,5,1023,2000,359
arise,8337093,3,5,1024,2000,365
jamie,8330541,3,5,1025,2000,#N/A
amino,8273641,3,5,1031,2000,253
syria,8013914,3,5,1055,2000,#N/A
carey,7679924,3,5,1083,2000,#N/A
patio,7627536,3,5,1085,2000,5361
julia,7556335,3,5,1090,2000,#N/A
ivory,7146685,3,5,1122,2000,3693
diane,7081367,3,5,1131,2000,#N/A
lucia,6571033,3,5,1172,2000,#N/A
euros,6533754,3,5,1176,2000,2365
fairy,6435300,3,5,1189,2000,2422
casio,6423721,3,5,1191,2000,#N/A
alike,6220739,3,5,1210,2000,192
rouge,6084449,3,5,1223,2000,6234
yeast,6083904,3,5,1224,2000,8518
yukon,6061476,3,5,1226,2000,#N/A
dubai,5952494,3,5,1241,2000,#N/A
hayes,5621719,3,5,1289,2000,#N/A
casey,5462971,3,5,1319,2000,#N/A
tahoe,5433564,3,5,1324,2000,#N/A
joyce,5353720,3,5,1339,2000,#N/A
oxide,5321340,3,5,1342,2000,5256
sanyo,5265648,3,5,1345,2000,#N/A
wiley,5141610,3,5,1368,2000,#N/A
daisy,5124326,3,5,1370,2000,1764
decay,4956622,3,5,1397,2000,1825
urine,4903932,3,5,1406,2000,8005
coupe,4874541,3,5,1414,2000,1571
libya,4775799,3,5,1425,2000,#N/A
alito,4695823,3,5,1438,2000,#N/A
pause,4606318,3,5,1463,2000,5365
rogue,4576302,3,5,1470,2000,6195
quake,4544481,3,5,1479,2000,5838
boise,4529204,3,5,1482,2000,#N/A
riley,4443795,3,5,1496,2000,6148
cairo,4364029,3,5,1514,2000,#N/A
bauer,4197776,3,5,1549,2000,#N/A
sioux,4055518,3,5,1578,2000,#N/A
equip,4044391,3,5,1581,2000,2332
canoe,3790795,3,5,1636,2000,1145
juicy,3778910,3,5,1637,2000,3810
mayer,3758894,3,5,1641,2000,#N/A
aloud,3743858,3,5,1647,2000,220
noisy,3722908,3,5,1652,2000,5025
abide,3722809,3,5,1653,2000,21
doyle,3618714,3,5,1675,2000,#N/A
paulo,3569244,3,5,1688,2000,#N/A
aires,3540986,3,5,1697,2000,#N/A
payne,3368937,3,5,1741,2000,#N/A
avery,3318822,3,5,1748,2000,#N/A
cutie,3305791,3,5,1753,2000,1730
seoul,3297895,3,5,1755,2000,#N/A
bowie,3287191,3,5,1757,2000,#N/A
ounce,3268355,3,5,1763,2000,5224
buena,3265206,3,5,1764,2000,#N/A
quota,3245515,3,5,1769,2000,5878
royce,3185642,3,5,1786,2000,#N/A
sofia,2954155,3,5,1857,2000,#N/A
jolie,2941614,3,5,1860,2000,#N/A
seiko,2930676,3,5,1865,2000,#N/A
faroe,2896277,3,5,1875,2000,#N/A
unite,2888724,3,5,1878,2000,7955
quasi,2804115,3,5,1902,2000,5847
vague,2783775,3,5,1911,2000,8024
ariel,2731662,3,5,1927,2000,363
arose,2609029,3,5,1974,2000,373
rainy,2469088,3,5,1999,2000,5908
viola,2458792,3,5,2000,2000,8122
annie,6267924,3,4,1205,2000,#N/A
alloy,5468839,3,4,1316,2000,205
alley,4541475,3,4,1480,2000,201
loyal,4498834,3,4,1485,2000,4376
abbey,4224864,3,4,1544,2000,15
aided,3314916,3,4,1752,2000,140
males,8708016,2,5,1001,2000,4478
chaos,8690268,2,5,1002,2000,1249
wheat,8685589,2,5,1003,2000,8304
bride,8650665,2,5,1006,2000,963
begun,8636352,2,5,1007,2000,641
flame,8527495,2,5,1013,2000,2610
sudan,8447525,2,5,1018,2000,#N/A
wired,8371548,2,5,1021,2000,8386
elvis,8369987,2,5,1022,2000,#N/A
oscar,8285553,2,5,1028,2000,#N/A
menus,8283476,2,5,1029,2000,4593
lying,8260845,2,5,1033,2000,4427
bryan,8247764,2,5,1035,2000,#N/A
tries,8236889,2,5,1037,2000,7771
myers,8188797,2,5,1039,2000,#N/A
wider,8186703,2,5,1041,2000,8351
blame,8170544,2,5,1043,2000,757
uncle,8127694,2,5,1045,2000,7938
jacob,8114034,2,5,1046,2000,#N/A
randy,8110369,2,5,1047,2000,5930
cabin,8052267,2,5,1051,2000,1090
fired,8031937,2,5,1053,2000,2581
klein,8009252,2,5,1056,2000,#N/A
tires,8007166,2,5,1057,2000,7622
anger,7991036,2,5,1059,2000,278
handy,7936655,2,5,1062,2000,3292
guild,7923630,2,5,1064,2000,3199
tribe,7890695,2,5,1065,2000,7766
alter,7831337,2,5,1067,2000,223
amend,7806844,2,5,1071,2000,240
medal,7747036,2,5,1074,2000,4574
bones,7717501,2,5,1079,2000,853
polar,7715471,2,5,1081,2000,5616
beans,7607524,2,5,1087,2000,612
snake,7606395,2,5,1089,2000,6882
ought,7523238,2,5,1092,2000,5223
fixes,7513516,2,5,1093,2000,2598
timer,7488669,2,5,1096,2000,7607
tyler,7474964,2,5,1097,2000,#N/A
nasty,7434847,2,5,1102,2000,4919
tumor,7430480,2,5,1103,2000,7838
forty,7415064,2,5,1105,2000,2722
tubes,7413309,2,5,1106,2000,7827
floyd,7401451,2,5,1107,2000,#N/A
exams,7364984,2,5,1110,2000,2378
sonic,7298920,2,5,1115,2000,6963
debut,7220643,2,5,1119,2000,1821
remix,7132676,2,5,1123,2000,6067
spice,7120274,2,5,1126,2000,7044
manor,7084688,2,5,1130,2000,4502
disco,7067687,2,5,1132,2000,1956
endif,7063258,2,5,1133,2000,#N/A
minus,7025364,2,5,1134,2000,4679
milan,6999311,2,5,1135,2000,#N/A
shade,6996835,2,5,1136,2000,6563
lions,6980244,2,5,1138,2000,4260
lyric,6970278,2,5,1140,2000,4431
grave,6929008,2,5,1141,2000,3132
devon,6896016,2,5,1143,2000,1891
lucas,6855976,2,5,1150,2000,#N/A
mardi,6842238,2,5,1151,2000,#N/A
shake,6839319,2,5,1152,2000,6569
mercy,6831149,2,5,1155,2000,4596
shame,6785296,2,5,1158,2000,6576
cohen,6665722,2,5,1165,2000,#N/A
kathy,6661457,2,5,1167,2000,#N/A
satin,6620674,2,5,1169,2000,6384
tunes,6610108,2,5,1171,2000,7843
hired,6526426,2,5,1178,2000,3431
hindu,6505867,2,5,1179,2000,#N/A
slope,6469975,2,5,1181,2000,6830
nails,6463889,2,5,1182,2000,4895
rides,6461201,2,5,1184,2000,6135
rehab,6460331,2,5,1185,2000,6048
merit,6450895,2,5,1186,2000,4601
drain,6411642,2,5,1193,2000,2082
monte,6411384,2,5,1194,2000,4746
fires,6407259,2,5,1195,2000,2583
panic,6396440,2,5,1196,2000,5310
beats,6367861,2,5,1199,2000,616
scuba,6366349,2,5,1201,2000,6465
derby,6319608,2,5,1204,2000,1879
steal,6257493,2,5,1207,2000,7141
fears,6244239,2,5,1208,2000,2480
tuner,6238319,2,5,1209,2000,7842
sagem,6195840,2,5,1211,2000,#N/A
scout,6176157,2,5,1212,2000,6452
dealt,6174968,2,5,1213,2000,1810
badge,6145138,2,5,1215,2000,511
lexus,6134590,2,5,1218,2000,#N/A
realm,6122762,2,5,1219,2000,5987
wives,6031432,2,5,1229,2000,8406
viral,5969493,2,5,1235,2000,8125
laden,5964620,2,5,1237,2000,4049
edgar,5959034,2,5,1240,2000,#N/A
filme,5943984,2,5,1244,2000,#N/A
yacht,5932756,2,5,1248,2000,8492
tracy,5931717,2,5,1249,2000,#N/A
whale,5928569,2,5,1250,2000,8295
shine,5881862,2,5,1255,2000,6618
wendy,5873301,2,5,1256,2000,#N/A
serum,5854942,2,5,1260,2000,6544
inbox,5845223,2,5,1262,2000,#N/A
focal,5844761,2,5,1263,2000,2682
wound,5820050,2,5,1265,2000,8445
cindy,5809307,2,5,1267,2000,#N/A
lined,5802278,2,5,1268,2000,4243
boxed,5778226,2,5,1269,2000,914
chevy,5729809,2,5,1274,2000,1279
tions,5726510,2,5,1275,2000,#N/A
flyer,5718564,2,5,1276,2000,2677
emacs,5697594,2,5,1278,2000,#N/A
dover,5683356,2,5,1281,2000,#N/A
token,5672353,2,5,1282,2000,7650
kinda,5660928,2,5,1283,2000,#N/A
dylan,5656291,2,5,1284,2000,#N/A
burke,5646090,2,5,1286,2000,1051
ruled,5589851,2,5,1295,2000,6273
funky,5587279,2,5,1296,2000,2807
joins,5578553,2,5,1297,2000,3777
scary,5571680,2,5,1298,2000,6427
cakes,5565500,2,5,1300,2000,1118
mixer,5558245,2,5,1301,2000,4700
drove,5545848,2,5,1305,2000,2124
upset,5544484,2,5,1306,2000,7989
mines,5542234,2,5,1307,2000,4669
logan,5539308,2,5,1308,2000,4307
lance,5509634,2,5,1309,2000,4078
lanes,5489762,2,5,1311,2000,4080
purse,5488891,2,5,1312,2000,5809
align,5478643,2,5,1313,2000,191
tulsa,5463904,2,5,1318,2000,#N/A
surge,5436623,2,5,1323,2000,7283
vault,5408483,2,5,1327,2000,8055
wires,5401677,2,5,1328,2000,8388
mails,5397230,2,5,1329,2000,4466
blake,5393654,2,5,1330,2000,#N/A
orbit,5389062,2,5,1331,2000,5196
niger,5388602,2,5,1332,2000,#N/A
bacon,5385205,2,5,1333,2000,509
paxil,5372013,2,5,1334,2000,#N/A
spine,5370074,2,5,1335,2000,7059
apnic,5363789,2,5,1337,2000,#N/A
marco,5331228,2,5,1340,2000,#N/A
badly,5290145,2,5,1343,2000,512
carlo,5253391,2,5,1347,2000,#N/A
tiles,5251527,2,5,1348,2000,7602
tamil,5245277,2,5,1349,2000,#N/A
forge,5226805,2,5,1352,2000,2713
brave,5221356,2,5,1354,2000,940
awful,5217370,2,5,1355,2000,466
whore,5199489,2,5,1357,2000,8342
wagon,5198530,2,5,1358,2000,8198
quilt,5187075,2,5,1361,2000,5865
notre,5174371,2,5,1362,2000,#N/A
flour,5162842,2,5,1364,2000,2656
choir,5156247,2,5,1365,2000,1312
fibre,5134463,2,5,1369,2000,2536
crude,5119129,2,5,1371,2000,1659
bored,5114852,2,5,1372,2000,880
fares,5093799,2,5,1374,2000,2449
hoped,5086531,2,5,1375,2000,3496
safer,5085040,2,5,1376,2000,6317
ricky,5071881,2,5,1378,2000,#N/A
stake,5061965,2,5,1380,2000,7120
rifle,5047417,2,5,1382,2000,6141
waist,5013500,2,5,1384,2000,8204
vitro,5000420,2,5,1387,2000,#N/A
demos,4984806,2,5,1391,2000,1868
cuban,4974134,2,5,1393,2000,#N/A
resin,4966700,2,5,1394,2000,6094
usher,4948609,2,5,1398,2000,8009
skate,4932092,2,5,1399,2000,6745
timor,4914594,2,5,1402,2000,#N/A
voter,4905374,2,5,1405,2000,8168
capri,4902351,2,5,1407,2000,#N/A
towel,4901668,2,5,1408,2000,7720
flies,4894680,2,5,1410,2000,2637
crane,4888961,2,5,1411,2000,1606
habit,4880657,2,5,1413,2000,3248
sixty,4851534,2,5,1418,2000,6738
spike,4833410,2,5,1420,2000,7053
tonga,4813052,2,5,1421,2000,7671
sedan,4769270,2,5,1426,2000,6487
cares,4757269,2,5,1427,2000,1165
flora,4756211,2,5,1428,2000,2653
hardy,4748572,2,5,1430,2000,3304
denim,4737554,2,5,1432,2000,1871
andre,4737505,2,5,1433,2000,#N/A
buick,4731433,2,5,1434,2000,#N/A
baked,4716100,2,5,1436,2000,524
glove,4714578,2,5,1437,2000,3037
urged,4685830,2,5,1442,2000,8001
fuels,4657731,2,5,1446,2000,2788
debit,4633794,2,5,1453,2000,1818
edits,4631228,2,5,1454,2000,2241
raven,4630541,2,5,1455,2000,5964
slice,4628779,2,5,1456,2000,6810
aspen,4626441,2,5,1457,2000,402
venus,4618752,2,5,1459,2000,#N/A
dolby,4612197,2,5,1460,2000,#N/A
demon,4602331,2,5,1464,2000,1867
gabon,4595710,2,5,1465,2000,#N/A
optic,4558869,2,5,1472,2000,5190
grief,4552843,2,5,1474,2000,3147
sweat,4551615,2,5,1475,2000,7313
twain,4530277,2,5,1481,2000,7866
nevis,4527077,2,5,1483,2000,#N/A
renal,4494106,2,5,1486,2000,6068
spite,4493143,2,5,1487,2000,7065
imply,4491299,2,5,1488,2000,3629
liner,4486145,2,5,1490,2000,4245
acted,4468180,2,5,1493,2000,61
byron,4463413,2,5,1494,2000,#N/A
steak,4413680,2,5,1499,2000,7140
cobra,4412823,2,5,1500,2000,1444
atoms,4375988,2,5,1508,2000,420
drake,4373046,2,5,1509,2000,2083
rails,4364886,2,5,1511,2000,5906
fried,4364192,2,5,1513,2000,2755
cried,4352198,2,5,1517,2000,1634
supra,4329457,2,5,1520,2000,7275
rival,4298220,2,5,1524,2000,6173
rolex,4287956,2,5,1526,2000,#N/A
homer,4281428,2,5,1527,2000,3470
genus,4275567,2,5,1529,2000,2936
dixon,4265747,2,5,1530,2000,#N/A
avril,4254680,2,5,1533,2000,#N/A
poets,4248574,2,5,1536,2000,5606
woven,4248524,2,5,1537,2000,8446
pedro,4247791,2,5,1538,2000,5404
baton,4229776,2,5,1543,2000,590
bruno,4216245,2,5,1545,2000,#N/A
diets,4207940,2,5,1547,2000,1921
cruel,4180956,2,5,1554,2000,1661
feast,4166016,2,5,1558,2000,2482
ankle,4146793,2,5,1561,2000,290
react,4126376,2,5,1565,2000,5983
shane,4124234,2,5,1567,2000,#N/A
coats,4107452,2,5,1568,2000,1439
aston,4099586,2,5,1569,2000,#N/A
fairs,4091127,2,5,1570,2000,2421
flute,4090740,2,5,1571,2000,2673
whois,4083002,2,5,1574,2000,#N/A
burma,4082398,2,5,1575,2000,#N/A
poles,4074284,2,5,1577,2000,5619
fargo,4046625,2,5,1580,2000,#N/A
pouch,4023912,2,5,1587,2000,5667
peaks,4011396,2,5,1589,2000,5387
niche,3999108,2,5,1593,2000,4974
cigar,3993843,2,5,1594,2000,1340
curse,3982181,2,5,1595,2000,1717
forex,3977390,2,5,1596,2000,#N/A
shout,3965861,2,5,1599,2000,6654
nudes,3964133,2,5,1600,2000,5066
peach,3938068,2,5,1606,2000,5384
stove,3914849,2,5,1608,2000,7204
brady,3910813,2,5,1610,2000,#N/A
freak,3908219,2,5,1612,2000,2745
sadly,3905175,2,5,1614,2000,6316
stein,3893544,2,5,1617,2000,7148
onset,3858839,2,5,1623,2000,5173
leigh,3853134,2,5,1625,2000,#N/A
squid,3828491,2,5,1629,2000,7108
slate,3813904,2,5,1631,2000,6798
pedal,3763705,2,5,1639,2000,5402
tuned,3761208,2,5,1640,2000,7841
vapor,3744912,2,5,1646,2000,8042
hydro,3725464,2,5,1650,2000,3566
parse,3698919,2,5,1656,2000,5341
edwin,3688662,2,5,1659,2000,#N/A
clare,3687106,2,5,1660,2000,#N/A
typed,3681027,2,5,1662,2000,7894
megan,3652019,2,5,1664,2000,#N/A
marty,3646752,2,5,1666,2000,#N/A
grape,3638159,2,5,1669,2000,3126
guilt,3623942,2,5,1673,2000,3201
vince,3616647,2,5,1677,2000,#N/A
lunar,3611744,2,5,1679,2000,4396
posed,3604888,2,5,1680,2000,5658
boxer,3592432,2,5,1682,2000,915
weigh,3587993,2,5,1683,2000,8279
cathy,3575710,2,5,1687,2000,#N/A
mixes,3552046,2,5,1695,2000,4701
panty,3546636,2,5,1696,2000,5315
biker,3530897,2,5,1702,2000,708
stain,3512824,2,5,1704,2000,7118
reign,3505605,2,5,1705,2000,6052
baron,3504549,2,5,1706,2000,567
bates,3503755,2,5,1707,2000,586
